date,geography,geography code,Rural Urban,Cars: All categories: Car or van availability; measures: Value,Cars: No cars or vans in household; measures: Value,Cars: 1 car or van in household; measures: Value,Cars: 2 cars or vans in household; measures: Value,Cars: 3 cars or vans in household; measures: Value,Cars: 4 or more cars or vans in household; measures: Value,Cars: sum of all cars or vans in the area; measures: Value
2011,GU21 5,GU21 5,Total,3076,813,1301,744,166,52,3504
2011,GU21 6,GU21 6,Total,1085,354,506,183,32,10,1010
2011,GU21 7,GU21 7,Total,903,139,380,299,64,21,1262
2011,GU21 8,GU21 8,Total,1717,271,687,573,135,51,2458
2011,GU22 0,GU22 0,Total,2701,238,901,1088,350,124,4706
2011,GU22 7,GU22 7,Total,4035,920,1962,910,166,77,4606
2011,GU22 8,GU22 8,Total,3466,326,1313,1364,322,141,5631
2011,GU22 9,GU22 9,Total,3071,471,1250,1004,245,101,4445
2011,GU23 6,GU23 6,Total,1532,108,456,691,194,83,2799
2011,GU23 7,GU23 7,Total,1142,104,403,427,144,64,1972
2011,GU24 0,GU24 0,Total,1590,103,686,597,130,74,2601
2011,GU24 8,GU24 8,Total,1761,178,543,683,223,134,3199
2011,GU24 9,GU24 9,Total,2998,162,923,1303,419,191,5651
2011,GU25 4,GU25 4,Total,2131,120,747,904,243,117,3832
2011,GU26 6,GU26 6,Total,2977,253,1108,1131,336,149,5036
2011,GU27 1,GU27 1,Total,2844,439,1187,900,235,83,4051
2011,GU27 2,GU27 2,Total,2122,285,834,728,206,69,3219
2011,GU27 3,GU27 3,Total,2327,199,809,932,265,122,4046
2011,GU28 0,GU28 0,Total,1660,189,688,556,158,69,2590
2011,GU28 9,GU28 9,Total,1164,70,411,454,156,73,2143
2011,GU29 0,GU29 0,Total,1434,113,534,537,164,86,2490
2011,GU29 9,GU29 9,Total,2837,500,1280,791,183,83,3797
2011,GU3  1,GU3  1,Total,914,53,302,400,91,68,1716
2011,GU3  2,GU3  2,Total,1092,77,436,408,111,60,1859
2011,GU3  3,GU3  3,Total,2482,203,956,900,305,118,4210
2011,GU30 7,GU30 7,Total,3783,412,1382,1360,432,197,6288
2011,GU31 4,GU31 4,Total,3294,436,1433,1119,215,91,4715
2011,GU31 5,GU31 5,Total,1531,143,533,555,207,93,2713
2011,GU32 1,GU32 1,Total,1322,111,413,514,203,81,2418
2011,GU32 2,GU32 2,Total,1425,184,590,483,116,52,2127
2011,GU32 3,GU32 3,Total,2194,528,985,543,107,31,2530
2011,GU33 6,GU33 6,Total,770,59,227,317,119,48,1437
2011,GU33 7,GU33 7,Total,2594,270,980,965,259,120,4236
2011,GU34 1,GU34 1,Total,2882,601,1170,841,221,49,3725
2011,GU34 2,GU34 2,Total,4241,717,1840,1266,306,112,5794
2011,GU34 3,GU34 3,Total,1042,47,317,469,142,67,1999
2011,GU34 4,GU34 4,Total,1500,77,477,631,231,84,2815
2011,GU34 5,GU34 5,Total,2618,118,712,1161,410,217,5252
2011,GU35 0,GU35 0,Total,4247,463,1705,1507,380,192,6726
2011,GU35 8,GU35 8,Total,2291,183,667,987,293,161,4251
2011,GU35 9,GU35 9,Total,2568,228,962,930,319,129,4391
2011,GU4  7,GU4  7,Total,4520,457,1799,1672,418,174,7155
2011,GU4  8,GU4  8,Total,2143,208,810,835,202,88,3485
2011,GU46 6,GU46 6,Total,4417,308,1462,1867,546,234,7866
2011,GU46 7,GU46 7,Total,1416,112,475,601,162,66,2475
2011,GU47 0,GU47 0,Total,4215,368,1493,1732,443,179,7062
2011,GU47 8,GU47 8,Total,1677,135,508,729,213,92,3016
2011,GU47 9,GU47 9,Total,1593,186,603,603,149,52,2473
2011,GU5  0,GU5  0,Total,2772,289,923,1113,307,140,4691
2011,GU5  9,GU5  9,Total,1726,110,562,714,226,114,3193
2011,GU51 1,GU51 1,Total,1839,54,645,990,113,37,3126
2011,GU51 2,GU51 2,Total,1055,69,430,439,87,30,1719
2011,GU51 3,GU51 3,Total,3593,433,1370,1343,321,126,5588
2011,GU51 4,GU51 4,Total,1650,210,585,590,180,85,2696
2011,GU51 5,GU51 5,Total,1285,124,450,532,126,53,2142
2011,GU52 0,GU52 0,Total,992,29,372,494,73,24,1682
2011,GU52 6,GU52 6,Total,3041,278,1065,1231,338,129,5089
2011,GU52 7,GU52 7,Total,1266,72,389,603,139,63,2291
2011,GU52 8,GU52 8,Total,954,44,362,404,97,47,1662
2011,GU6  7,GU6  7,Total,3434,424,1238,1263,382,127,5475
2011,GU6  8,GU6  8,Total,2505,312,959,834,257,143,4031
2011,GU7  1,GU7  1,Total,3121,375,1346,1079,235,86,4588
2011,GU7  2,GU7  2,Total,2626,261,1128,974,193,70,3975
2011,GU7  3,GU7  3,Total,3521,722,1590,933,202,74,4406
2011,GU8  4,GU8  4,Total,2220,146,660,909,322,183,4329
2011,GU8  5,GU8  5,Total,3173,305,1162,1243,331,132,5214
2011,GU8  6,GU8  6,Total,1566,117,529,614,220,86,2802
2011,GU9  0,GU9  0,Total,2987,294,1126,1188,272,107,4801
2011,GU9  7,GU9  7,Total,2296,523,1072,561,107,33,2662
2011,GU9  8,GU9  8,Total,3924,515,1556,1416,320,117,5880
2011,GU9  9,GU9  9,Total,3134,419,1243,1144,249,79,4630
2011,HA0  1,HA0  1,Total,3145,1095,1397,529,101,23,2863
2011,HA0  2,HA0  2,Total,4305,1627,1860,657,128,33,3710
2011,HA0  3,HA0  3,Total,3649,912,1495,929,248,65,4375
2011,HA0  4,HA0  4,Total,3764,1457,1502,637,125,43,3340
2011,HA1  1,HA1  1,Total,2879,1058,1337,376,85,23,2443
2011,HA1  2,HA1  2,Total,2896,1159,1290,378,58,11,2268
2011,HA1  3,HA1  3,Total,3828,1069,1705,758,224,72,4206
2011,HA1  4,HA1  4,Total,4877,1385,2301,973,164,54,4965
2011,HA2  0,HA2  0,Total,4068,1322,1881,689,144,32,3844
2011,HA2  6,HA2  6,Total,2949,567,1286,827,206,63,3845
2011,HA2  7,HA2  7,Total,2641,407,1216,799,166,53,3567
2011,HA2  8,HA2  8,Total,4501,1166,2093,945,243,54,4947
2011,HA2  9,HA2  9,Total,5004,1183,2268,1237,243,73,5782
2011,HA3  0,HA3  0,Total,3593,714,1405,1047,337,90,4893
2011,HA3  5,HA3  5,Total,3559,1162,1638,564,168,27,3389
2011,HA3  6,HA3  6,Total,3217,654,1394,859,238,72,4135
2011,HA3  7,HA3  7,Total,4201,1357,1811,800,185,48,4174
2011,HA3  8,HA3  8,Total,3650,605,1490,1155,305,95,5124
2011,HA3  9,HA3  9,Total,4814,1133,2106,1191,316,68,5741
2011,HA4  0,HA4  0,Total,3578,576,1590,1082,243,87,4851
2011,HA4  6,HA4  6,Total,4236,803,2054,1081,226,72,5231
2011,HA4  7,HA4  7,Total,4181,638,1840,1272,305,126,5843
2011,HA4  8,HA4  8,Total,3364,604,1441,984,240,95,4546
2011,HA4  9,HA4  9,Total,4152,654,1897,1255,255,91,5557
2011,HA5  1,HA5  1,Total,3376,425,1413,1221,259,58,4881
2011,HA5  2,HA5  2,Total,3684,682,1669,1034,232,67,4718
2011,HA5  3,HA5  3,Total,4278,838,1873,1189,278,100,5530
2011,HA5  4,HA5  4,Total,3342,433,1300,1176,326,107,5082
2011,HA5  5,HA5  5,Total,2980,575,1290,886,185,44,3812
2011,HA6  1,HA6  1,Total,3539,700,1626,958,182,73,4398
2011,HA6  2,HA6  2,Total,3267,480,1299,1032,302,154,4947
2011,HA6  3,HA6  3,Total,2017,162,763,772,231,89,3386
2011,HA7  1,HA7  1,Total,2599,567,1186,652,160,34,3124
2011,HA7  2,HA7  2,Total,3937,517,1652,1334,332,102,5744
2011,HA7  3,HA7  3,Total,3076,471,1194,1020,277,114,4558
2011,HA7  4,HA7  4,Total,3463,777,1412,960,229,85,4382
2011,HA8  0,HA8  0,Total,4071,1693,1709,556,85,28,3191
2011,HA8  5,HA8  5,Total,3808,937,1666,895,251,59,4469
2011,HA8  6,HA8  6,Total,3819,944,1660,933,236,46,4452
2011,HA8  7,HA8  7,Total,1866,600,701,406,109,50,2050
2011,HA8  8,HA8  8,Total,5206,1208,2036,1461,390,111,6608
2011,HA8  9,HA8  9,Total,4177,1125,1839,966,195,52,4571
2011,HA9  0,HA9  0,Total,1089,717,320,43,9,0,433
2011,HA9  6,HA9  6,Total,3157,961,1361,614,174,47,3306
2011,HA9  7,HA9  7,Total,2900,1198,1130,454,89,29,2429
2011,HA9  8,HA9  8,Total,4335,1408,1921,756,187,63,4263
2011,HA9  9,HA9  9,Total,4198,1454,1746,741,193,64,4078
2011,HD1  1,HD1  1,Total,178,127,47,4,0,0,55
2011,HD1  3,HD1  3,Total,2528,1253,962,253,47,13,1665
2011,HD1  4,HD1  4,Total,3710,1501,1548,527,101,33,3048
2011,HD1  5,HD1  5,Total,1228,651,380,137,51,9,845
2011,HD1  6,HD1  6,Total,1245,740,396,80,22,7,657
2011,HD2  1,HD2  1,Total,6739,2834,2649,1045,167,44,5448
2011,HD2  2,HD2  2,Total,5332,1183,2055,1647,323,124,6858
2011,HD3  3,HD3  3,Total,6584,1293,3024,1807,354,106,8159
2011,HD3  4,HD3  4,Total,6460,2042,2921,1250,197,50,6219
2011,HD4  5,HD4  5,Total,4994,1758,2182,865,147,42,4544
2011,HD4  6,HD4  6,Total,4731,1631,1948,888,194,70,4610
2011,HD4  7,HD4  7,Total,3470,942,1482,820,176,50,3864
2011,HD5  0,HD5  0,Total,2236,326,951,770,135,54,3125
2011,HD5  8,HD5  8,Total,6063,1908,2700,1205,185,65,5961
2011,HD5  9,HD5  9,Total,5258,2000,2173,855,176,54,4655
2011,HD6  1,HD6  1,Total,1343,422,629,239,40,13,1281
2011,HD6  2,HD6  2,Total,3429,926,1475,823,154,51,3808
2011,HD6  3,HD6  3,Total,5328,1311,2251,1466,238,62,6164
2011,HD6  4,HD6  4,Total,2240,416,968,684,123,49,2915
2011,HD7  4,HD7  4,Total,3535,629,1615,1038,194,59,4542
2011,HD7  5,HD7  5,Total,4290,944,1878,1151,244,73,5253
2011,HD7  6,HD7  6,Total,1995,445,903,516,99,32,2373
2011,HD8  0,HD8  0,Total,4456,643,1794,1613,307,99,6393
2011,HD8  8,HD8  8,Total,4927,458,1842,2025,443,159,7939
2011,HD8  9,HD8  9,Total,4467,646,1905,1471,327,118,6341
2011,HD9  1,HD9  1,Total,3071,425,1248,1073,242,83,4509
2011,HD9  2,HD9  2,Total,1835,234,799,644,116,42,2615
2011,HD9  3,HD9  3,Total,1645,225,596,659,124,41,2469
2011,HD9  4,HD9  4,Total,1663,278,689,540,124,32,2276
2011,HD9  5,HD9  5,Total,1904,439,796,536,103,30,2308
2011,HD9  6,HD9  6,Total,2753,481,1189,882,158,43,3621
2011,HD9  7,HD9  7,Total,2071,281,905,705,140,40,2905
2011,HG1  1,HG1  1,Total,661,275,301,72,10,3,489
2011,HG1  2,HG1  2,Total,3365,695,1603,860,169,38,3998
2011,HG1  3,HG1  3,Total,3169,437,1464,993,204,71,4371
2011,HG1  4,HG1  4,Total,5448,1457,2570,1149,206,66,5786
2011,HG1  5,HG1  5,Total,2894,890,1383,527,71,23,2749
2011,HG2  0,HG2  0,Total,3730,835,1770,976,114,35,4222
2011,HG2  7,HG2  7,Total,4741,1135,2217,1127,201,61,5347
2011,HG2  8,HG2  8,Total,3507,445,1460,1299,237,66,5079
2011,HG2  9,HG2  9,Total,2265,179,956,918,171,41,3488
2011,HG3  1,HG3  1,Total,2154,127,713,957,265,92,3853
2011,HG3  2,HG3  2,Total,4623,640,1959,1594,311,119,6602
2011,HG3  3,HG3  3,Total,1839,112,698,741,211,77,3147
2011,HG3  4,HG3  4,Total,890,48,337,337,118,50,1606
2011,HG3  5,HG3  5,Total,1548,195,606,531,141,75,2437
2011,HG4  1,HG4  1,Total,3590,867,1712,839,138,34,3952
2011,HG4  2,HG4  2,Total,3369,571,1522,1017,195,64,4414
2011,HG4  3,HG4  3,Total,1750,108,618,733,212,79,3083
2011,HG4  4,HG4  4,Total,1095,113,459,388,93,42,1712
2011,HG4  5,HG4  5,Total,1080,81,434,416,93,56,1795
2011,HG5  0,HG5  0,Total,3819,756,1613,1127,249,74,4930
2011,HG5  8,HG5  8,Total,2157,286,878,790,158,45,3123
2011,HG5  9,HG5  9,Total,1830,204,653,712,169,92,2985
2011,HP1  1,HP1  1,Total,3355,566,1475,1026,203,85,4507
2011,HP1  2,HP1  2,Total,3603,693,1485,1085,241,99,4808
2011,HP1  3,HP1  3,Total,3288,611,1330,1033,235,79,4461
2011,HP10 0,HP10 0,Total,2271,242,909,859,175,86,3533
2011,HP10 8,HP10 8,Total,2144,127,553,1051,289,124,4066
2011,HP10 9,HP10 9,Total,3307,347,1183,1295,336,146,5408
2011,HP11 1,HP11 1,Total,3132,480,1363,1002,212,75,4355
2011,HP11 2,HP11 2,Total,1974,590,783,467,90,44,2181
2011,HP12 3,HP12 3,Total,4315,963,1988,1054,232,78,5138
2011,HP12 4,HP12 4,Total,4154,633,1704,1392,287,138,5964
2011,HP13 5,HP13 5,Total,5255,746,2071,1890,417,131,7677
2011,HP13 6,HP13 6,Total,4240,893,1904,1103,256,84,5253
2011,HP13 7,HP13 7,Total,7238,1339,3165,2159,420,155,9438
2011,HP14 3,HP14 3,Total,3859,370,1393,1479,432,185,6479
2011,HP14 4,HP14 4,Total,3147,174,962,1403,400,208,5920
2011,HP15 6,HP15 6,Total,3198,221,966,1405,418,188,5870
2011,HP15 7,HP15 7,Total,3631,358,1219,1500,417,137,6072
2011,HP16 0,HP16 0,Total,2759,214,882,1154,361,148,4927
2011,HP16 9,HP16 9,Total,1968,149,584,853,273,109,3603
2011,HP17 0,HP17 0,Total,477,30,147,193,71,36,914
2011,HP17 8,HP17 8,Total,3345,331,1197,1343,323,151,5546
2011,HP17 9,HP17 9,Total,360,18,103,152,61,26,713
2011,HP18 0,HP18 0,Total,2257,179,744,929,259,146,4056
2011,HP18 9,HP18 9,Total,2959,228,922,1262,400,147,5323
2011,HP19 0,HP19 0,Total,1002,79,459,387,58,19,1487
2011,HP19 7,HP19 7,Total,2904,371,1345,1010,140,38,3951
2011,HP19 8,HP19 8,Total,1401,223,611,455,80,32,1901
2011,HP19 9,HP19 9,Total,4121,1028,1752,1072,227,42,4784
2011,HP2  4,HP2  4,Total,4513,1068,1872,1206,261,106,5528
2011,HP2  5,HP2  5,Total,5346,1464,2290,1282,237,73,5881
2011,HP2  6,HP2  6,Total,3233,621,1391,942,185,94,4240
2011,HP2  7,HP2  7,Total,3036,493,1408,890,173,72,4020
2011,HP20 1,HP20 1,Total,3160,582,1446,901,170,61,4021
2011,HP20 2,HP20 2,Total,2831,853,1219,616,108,35,2923
2011,HP21 7,HP21 7,Total,3985,635,1728,1238,279,105,5489
2011,HP21 8,HP21 8,Total,5032,1229,2252,1202,260,89,5833
2011,HP21 9,HP21 9,Total,4361,540,1923,1471,308,119,6363
2011,HP22 4,HP22 4,Total,2101,143,682,906,256,114,3783
2011,HP22 5,HP22 5,Total,5220,417,1761,2215,589,238,9016
2011,HP22 6,HP22 6,Total,2601,397,1044,895,185,80,3758
2011,HP23 4,HP23 4,Total,2371,195,840,961,275,100,4049
2011,HP23 5,HP23 5,Total,3314,394,1367,1200,254,99,4974
2011,HP23 6,HP23 6,Total,1479,172,575,507,161,64,2385
2011,HP27 0,HP27 0,Total,2688,431,942,929,261,125,4150
2011,HP27 9,HP27 9,Total,2415,281,824,910,271,129,4041
2011,HP3  0,HP3  0,Total,2980,230,1005,1230,362,153,5257
2011,HP3  8,HP3  8,Total,3851,598,1466,1289,341,157,5765
2011,HP3  9,HP3  9,Total,5839,1008,2633,1736,313,149,7672
2011,HP4  1,HP4  1,Total,2923,291,1219,1069,250,94,4529
2011,HP4  2,HP4  2,Total,3327,462,1449,1066,262,88,4753
2011,HP4  3,HP4  3,Total,3887,558,1568,1344,315,102,5666
2011,HP5  1,HP5  1,Total,2872,509,1194,884,208,77,3935
2011,HP5  2,HP5  2,Total,4521,722,1759,1532,360,148,6556
2011,HP5  3,HP5  3,Total,2913,373,1164,1013,250,113,4474
2011,HP6  5,HP6  5,Total,2322,274,843,877,236,92,3707
2011,HP6  6,HP6  6,Total,3232,442,1350,1111,242,87,4673
2011,HP7  0,HP7  0,Total,1822,221,722,668,153,58,2785
2011,HP7  9,HP7  9,Total,2578,259,1085,968,191,75,3940
2011,HP8  4,HP8  4,Total,2681,161,818,1194,371,137,4926
2011,HP9  1,HP9  1,Total,3558,375,1279,1362,379,163,5863
2011,HP9  2,HP9  2,Total,3164,238,1087,1310,386,143,5486
2011,HR1  1,HR1  1,Total,5691,1041,2531,1616,374,129,7466
2011,HR1  2,HR1  2,Total,2593,890,1212,390,72,29,2352
2011,HR1  3,HR1  3,Total,2555,189,873,1044,301,148,4548
2011,HR1  4,HR1  4,Total,2521,192,913,976,300,140,4411
2011,HR2  0,HR2  0,Total,1851,157,733,671,197,93,3064
2011,HR2  6,HR2  6,Total,3438,689,1579,917,183,70,4271
2011,HR2  7,HR2  7,Total,6472,1863,2904,1361,268,76,6755
2011,HR2  8,HR2  8,Total,2002,127,686,804,250,135,3663
2011,HR2  9,HR2  9,Total,2387,260,897,851,254,125,3933
2011,HR3  5,HR3  5,Total,2211,240,989,695,200,87,3366
2011,HR3  6,HR3  6,Total,1291,85,459,524,151,72,2282
2011,HR4  0,HR4  0,Total,4712,994,2218,1174,249,77,5665
2011,HR4  7,HR4  7,Total,2286,211,931,862,192,90,3635
2011,HR4  8,HR4  8,Total,2481,194,1015,906,245,121,4109
2011,HR4  9,HR4  9,Total,3644,936,1782,721,149,56,3937
2011,HR5  3,HR5  3,Total,2030,297,858,610,184,81,3006
2011,HR6  0,HR6  0,Total,1907,132,689,723,230,133,3430
2011,HR6  8,HR6  8,Total,4737,1142,2217,1064,233,81,5411
2011,HR6  9,HR6  9,Total,2264,198,898,805,253,110,3768
2011,HR7  4,HR7  4,Total,3131,487,1241,948,295,160,4765
2011,HR8  1,HR8  1,Total,1994,289,783,647,194,81,3030
2011,HR8  2,HR8  2,Total,4137,680,1722,1266,347,122,5838
2011,HR9  5,HR9  5,Total,3096,451,1294,1006,254,91,4465
2011,HR9  6,HR9  6,Total,1866,149,624,734,247,112,3344
2011,HR9  7,HR9  7,Total,4183,778,1666,1284,331,124,5798
2011,HU1  1,HU1  1,Total,636,384,216,31,5,0,293
2011,HU1  2,HU1  2,Total,1362,782,472,100,5,3,701
2011,HU1  3,HU1  3,Total,124,54,56,13,1,0,85
2011,HU10 6,HU10 6,Total,4677,909,2141,1299,259,69,5851
2011,HU10 7,HU10 7,Total,3420,360,1255,1358,319,128,5484
2011,HU11 4,HU11 4,Total,3530,429,1584,1117,298,102,5145
2011,HU11 5,HU11 5,Total,1609,164,598,631,159,57,2590
2011,HU12 0,HU12 0,Total,2294,320,980,723,175,96,3399
2011,HU12 8,HU12 8,Total,4815,778,2275,1379,294,89,6322
2011,HU12 9,HU12 9,Total,3762,378,1626,1318,317,123,5755
2011,HU13 0,HU13 0,Total,3093,549,1277,969,220,78,4202
2011,HU13 9,HU13 9,Total,3213,654,1632,753,137,37,3702
2011,HU14 3,HU14 3,Total,3467,273,1281,1483,338,92,5672
2011,HU15 1,HU15 1,Total,5107,420,2089,2093,387,118,7956
2011,HU15 2,HU15 2,Total,4610,494,1840,1748,390,138,7120
2011,HU16 4,HU16 4,Total,3022,534,1414,846,179,49,3861
2011,HU16 5,HU16 5,Total,3897,709,1758,1123,226,81,5034
2011,HU17 0,HU17 0,Total,4605,1103,2214,1054,174,60,5111
2011,HU17 5,HU17 5,Total,1152,99,471,442,103,37,1825
2011,HU17 7,HU17 7,Total,3620,291,1637,1298,299,95,5562
2011,HU17 8,HU17 8,Total,4842,622,2160,1674,298,88,6836
2011,HU17 9,HU17 9,Total,4514,918,1949,1321,252,74,5697
2011,HU18 1,HU18 1,Total,3886,783,1866,950,213,74,4726
2011,HU19 2,HU19 2,Total,3098,941,1444,528,133,52,3137
2011,HU2  0,HU2  0,Total,536,349,158,24,3,2,225
2011,HU2  8,HU2  8,Total,984,552,380,48,2,2,490
2011,HU2  9,HU2  9,Total,650,421,184,36,6,3,286
2011,HU20 3,HU20 3,Total,422,31,144,174,47,26,755
2011,HU3  1,HU3  1,Total,3196,1902,1071,180,36,7,1569
2011,HU3  2,HU3  2,Total,2842,1801,896,127,7,11,1215
2011,HU3  3,HU3  3,Total,2073,1317,633,102,16,5,916
2011,HU3  5,HU3  5,Total,1244,705,436,91,11,1,655
2011,HU3  6,HU3  6,Total,3573,1594,1476,433,57,13,2573
2011,HU4  6,HU4  6,Total,5563,1912,2463,988,156,44,5096
2011,HU4  7,HU4  7,Total,4639,1409,2115,944,136,35,4563
2011,HU5  1,HU5  1,Total,2290,1212,797,229,48,4,1419
2011,HU5  2,HU5  2,Total,3876,1920,1418,411,98,29,2663
2011,HU5  3,HU5  3,Total,4602,1699,2120,663,92,28,3848
2011,HU5  4,HU5  4,Total,3834,967,1818,870,141,38,4139
2011,HU5  5,HU5  5,Total,8031,2295,4022,1447,210,57,7798
2011,HU6  0,HU6  0,Total,220,18,96,75,24,7,347
2011,HU6  7,HU6  7,Total,4857,1315,2325,933,225,59,5136
2011,HU6  8,HU6  8,Total,4023,1783,1696,462,68,14,2882
2011,HU6  9,HU6  9,Total,5014,2680,1899,364,59,12,2854
2011,HU7  0,HU7  0,Total,820,116,440,226,27,11,1030
2011,HU7  3,HU7  3,Total,2645,241,1232,993,142,37,3811
2011,HU7  4,HU7  4,Total,9650,3484,4304,1535,265,62,8437
2011,HU7  5,HU7  5,Total,1963,830,771,278,62,22,1605
2011,HU7  6,HU7  6,Total,2093,839,903,296,47,8,1671
2011,HU8  0,HU8  0,Total,3895,1140,1743,809,168,35,4011
2011,HU8  7,HU8  7,Total,1110,590,413,92,12,3,646
2011,HU8  8,HU8  8,Total,3868,1317,1789,642,95,25,3484
2011,HU8  9,HU8  9,Total,6258,2095,2729,1183,211,40,5898
2011,HU9  1,HU9  1,Total,2281,718,1087,424,39,13,2112
2011,HU9  2,HU9  2,Total,2827,1425,1161,218,20,3,1669
2011,HU9  3,HU9  3,Total,4335,1659,1969,576,106,25,3544
2011,HU9  4,HU9  4,Total,5783,2791,2330,562,78,22,3788
2011,HU9  5,HU9  5,Total,3477,1881,1235,306,45,10,2034
2011,HX1  1,HX1  1,Total,376,312,60,4,0,0,68
2011,HX1  2,HX1  2,Total,2037,725,892,338,63,19,1835
2011,HX1  3,HX1  3,Total,2700,1027,1241,353,56,23,2214
2011,HX1  4,HX1  4,Total,2344,968,1045,287,37,7,1759
2011,HX1  5,HX1  5,Total,1478,786,505,144,33,10,933
2011,HX2  0,HX2  0,Total,3827,1130,1727,812,127,31,3868
2011,HX2  6,HX2  6,Total,2145,370,904,684,134,53,2933
2011,HX2  7,HX2  7,Total,2741,565,1283,723,129,41,3308
2011,HX2  8,HX2  8,Total,2996,1419,1129,362,65,21,2147
2011,HX2  9,HX2  9,Total,3793,889,1687,956,202,59,4466
2011,HX3  0,HX3  0,Total,3261,611,1535,890,172,53,4063
2011,HX3  5,HX3  5,Total,3437,1353,1443,547,75,19,2851
2011,HX3  6,HX3  6,Total,3128,1242,1297,472,92,25,2625
2011,HX3  7,HX3  7,Total,4183,649,1797,1401,264,72,5707
2011,HX3  8,HX3  8,Total,3179,580,1327,1012,190,70,4255
2011,HX3  9,HX3  9,Total,3120,793,1444,745,106,32,3390
2011,HX4  0,HX4  0,Total,693,56,233,304,74,26,1171
2011,HX4  8,HX4  8,Total,2744,476,1174,878,164,52,3646
2011,HX4  9,HX4  9,Total,1758,294,739,601,99,25,2352
2011,HX5  0,HX5  0,Total,2655,985,1080,484,90,16,2387
2011,HX5  9,HX5  9,Total,1950,370,917,544,96,23,2392
2011,HX6  1,HX6  1,Total,1819,540,776,384,84,35,1945
2011,HX6  2,HX6  2,Total,2933,991,1350,470,101,21,2681
2011,HX6  3,HX6  3,Total,1390,232,564,469,91,34,1940
2011,HX6  4,HX6  4,Total,2185,265,833,831,184,72,3370
2011,HX7  5,HX7  5,Total,2175,530,1024,479,111,31,2451
2011,HX7  6,HX7  6,Total,1081,334,499,208,34,6,1041
2011,HX7  7,HX7  7,Total,1155,202,524,335,68,26,1515
2011,HX7  8,HX7  8,Total,1772,449,820,411,73,19,1939
2011,IG1  1,IG1  1,Total,4276,1830,1672,564,162,48,3492
2011,IG1  2,IG1  2,Total,6186,2643,2593,765,157,28,4717
2011,IG1  3,IG1  3,Total,5566,1862,2188,1098,306,112,5804
2011,IG1  4,IG1  4,Total,4127,1449,1811,678,152,37,3778
2011,IG10 1,IG10 1,Total,2686,408,1161,807,218,92,3868
2011,IG10 2,IG10 2,Total,3971,1025,1755,923,194,74,4516
2011,IG10 3,IG10 3,Total,4513,964,2214,1023,239,73,5299
2011,IG10 4,IG10 4,Total,1981,252,827,637,197,68,2985
2011,IG11 0,IG11 0,Total,3587,1532,1562,405,73,15,2655
2011,IG11 7,IG11 7,Total,5945,3261,2241,372,62,9,3208
2011,IG11 8,IG11 8,Total,2974,1732,1014,195,23,10,1514
2011,IG11 9,IG11 9,Total,6702,2332,2865,1175,249,81,6389
2011,IG2  6,IG2  6,Total,4799,1260,2118,1118,247,56,5335
2011,IG2  7,IG2  7,Total,4819,1282,2288,1001,202,46,5091
2011,IG3  8,IG3  8,Total,5441,1819,2355,966,228,73,5297
2011,IG3  9,IG3  9,Total,5788,1489,2493,1332,369,105,6724
2011,IG4  5,IG4  5,Total,2734,448,1223,798,213,52,3682
2011,IG5  0,IG5  0,Total,5814,1146,2354,1703,456,155,7790
2011,IG6  1,IG6  1,Total,2973,749,1289,730,153,52,3447
2011,IG6  2,IG6  2,Total,4599,1109,2114,1078,235,63,5235
2011,IG6  3,IG6  3,Total,2763,821,1320,497,95,30,2724
2011,IG7  4,IG7  4,Total,3020,879,1407,594,108,32,3053
2011,IG7  5,IG7  5,Total,3180,535,1254,950,298,143,4673
2011,IG7  6,IG7  6,Total,1716,145,643,587,214,127,3014
2011,IG8  0,IG8  0,Total,3403,470,1503,1074,264,92,4836
2011,IG8  7,IG8  7,Total,3694,1027,1862,628,143,34,3688
2011,IG8  8,IG8  8,Total,3268,568,1510,894,227,69,4285
2011,IG8  9,IG8  9,Total,3648,771,1652,938,218,69,4477
2011,IG9  5,IG9  5,Total,3251,419,1562,957,246,67,4508
2011,IG9  6,IG9  6,Total,2269,433,1145,557,97,37,2725
2011,IP1  1,IP1  1,Total,346,204,100,33,3,6,214
2011,IP1  2,IP1  2,Total,2648,1370,1004,222,43,9,1616
2011,IP1  3,IP1  3,Total,1453,437,661,287,47,21,1472
2011,IP1  4,IP1  4,Total,3535,737,1637,916,191,54,4276
2011,IP1  5,IP1  5,Total,3912,998,1844,871,161,38,4245
2011,IP1  6,IP1  6,Total,4913,1176,2156,1239,269,73,5769
2011,IP10 0,IP10 0,Total,1326,98,512,505,148,63,2245
2011,IP11 0,IP11 0,Total,2298,291,1048,719,184,56,3277
2011,IP11 2,IP11 2,Total,3871,982,1842,809,183,55,4243
2011,IP11 7,IP11 7,Total,2931,657,1353,704,164,53,3480
2011,IP11 9,IP11 9,Total,4008,793,1906,1026,213,70,4912
2011,IP12 1,IP12 1,Total,3162,538,1453,922,188,61,4140
2011,IP12 2,IP12 2,Total,2302,140,967,879,238,78,3793
2011,IP12 3,IP12 3,Total,1657,130,691,623,145,68,2695
2011,IP12 4,IP12 4,Total,3268,552,1425,990,214,87,4447
2011,IP13 0,IP13 0,Total,1681,238,644,569,155,75,2596
2011,IP13 6,IP13 6,Total,1920,150,644,786,230,110,3398
2011,IP13 7,IP13 7,Total,1273,66,416,515,199,77,2391
2011,IP13 8,IP13 8,Total,958,84,337,370,118,49,1671
